"Time","Distance","Speed_1","Fork","Shock","Steering Angle","Gyro","Brake pressure","LatAcc","LoggerTemp","Battery","RPM","TPS","MAP","Dfarf","Enrichment Pos","Enrichment Neg","Speed Front","Speed Rear","Slip","Osaslip","PPS","Terog Lower","Terog Upper","Terog Base","Terog","Spark Adv Base","Spark Adv","Lambda","KFuel Learn","Phase Inj Lowe","Phase Inj Uppe","Kinj Upper %","Batt Volt Key","Slip Calc","Map Sel","T° Water","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","Speed_1","Fork","Shock","Steering Angle","Gyro","Brake pressure","LatAcc","LoggerTemp","Battery","RPM","TPS","MAP","Dfarf","Enrichment Pos","Enrichment Neg","Speed Front","Speed Rear","Slip","Osaslip","PPS","Terog Lower","Terog Upper","Terog Base","Terog","Spark Adv Base","Spark Adv","Lambda","KFuel Learn","Phase Inj Lowe","Phase Inj Uppe","Kinj Upper %","Batt Volt Key","Slip Calc","Map Sel","T° Water","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","km/h","mm","mm","deg","deg/s","bar","g","°C","V","rpm","%","mbar","#","us","us","km/h","km/h","%","deg","%","us","#","us","us","deg","deg","#","#","deg","deg","%","V","#","#","°C","km/h","#","g","g","deg","deg","deg/s","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45",

43.300,1.819,0.000000,15.211496,8.246340,-0.978183,2.109043,-0.227051,0.039377,29.462311,13.358661,15328.099609,97.039200,824.799988,0.000000,0.000000,0.000000,164.288910,167.059189,2.670000,0.000000,101.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.884375,0.000000,0.000000,0.000000,0.000000,13.471870,2.601000,1.000000,86.627457,167.590012,7.000000,-0.043561,0.469611,1.887242,79.983025,-0.536612,44.336651038485,11.704024767153,46.45
43.400,1.824,0.000000,18.150082,7.951464,-0.935745,-0.962865,-0.676270,0.049401,29.462311,13.355365,15464.900391,96.862732,824.650024,0.000000,0.000000,0.000000,165.443207,168.451202,2.790000,0.000000,101.044998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.889844,0.000000,0.000000,0.000000,0.000000,13.535151,2.015500,1.000000,86.627457,169.335007,7.000000,-0.041298,0.447528,1.873205,79.930885,-0.501088,44.336658604355,11.704083254341,46.66
43.500,1.829,0.000000,21.424213,13.996408,-0.799946,-5.124329,0.085449,0.079166,29.462311,13.352069,15485.500000,97.078423,827.099976,0.000000,0.000000,0.000000,168.750916,169.267197,1.180000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.428804,1.321000,1.000000,86.627457,170.925003,7.000000,-0.038399,0.424935,1.861745,79.879898,-0.467857,44.336666338039,11.704142851667,46.87
43.600,1.833,0.000000,20.468410,11.830600,-0.553808,-8.806499,0.080566,0.088538,29.462311,13.348773,15621.299805,97.039200,832.400024,0.000000,0.000000,0.000000,169.779099,170.745590,1.570000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882813,0.000000,0.000000,0.000000,0.000000,13.390133,1.184500,1.000000,86.627457,172.315002,7.000000,-0.034511,0.405082,1.850286,79.840363,-0.419728,44.336674191110,11.704203186743,47.08
43.700,1.838,0.000000,28.063992,10.884965,-0.165506,-3.272828,-0.407715,0.071615,29.462311,13.345477,14386.900391,97.078423,825.000000,0.000000,0.000000,0.000000,171.011002,169.238388,0.000000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.939062,0.000000,0.000000,0.000000,0.000000,13.400680,0.612000,1.000000,86.627457,173.615005,7.000000,-0.029699,0.389691,1.838827,79.805984,-0.363578,44.336682098873,11.704263767509,47.28
43.800,1.843,0.000000,24.525488,11.678078,-0.426496,0.120526,0.009766,0.062298,29.462311,13.342181,13714.000000,97.254890,814.349976,0.000000,0.000000,0.000000,172.165298,172.444794,1.130000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.933594,0.000000,0.000000,0.000000,0.000000,13.483296,0.533500,1.000000,86.627457,174.970001,7.000000,-0.024250,0.379813,1.824217,79.771606,-0.305137,44.336689983390,11.704324004905,47.49
43.900,1.848,0.000000,19.919333,12.089886,-0.878455,-0.438937,-0.126953,0.056654,29.462311,13.338885,13690.299805,97.254890,826.200012,0.000000,0.000000,0.000000,173.445709,174.460800,1.560000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.896875,0.000000,0.000000,0.000000,0.000000,13.541304,1.399000,1.000000,86.627457,176.260010,7.000000,-0.017813,0.375256,1.810179,79.743530,-0.223777,44.336697954029,11.704384740833,47.69
44.000,1.853,0.000000,17.814533,11.139168,-0.044559,-0.391960,-0.449219,0.042796,29.462311,13.337402,13921.500000,97.254890,837.000000,0.000000,0.000000,0.000000,174.386612,175.315201,1.520000,0.000000,100.889999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.488570,1.535500,1.000000,86.800003,177.570007,7.000000,-0.009751,0.375861,1.798720,79.726913,-0.132103,44.336706076149,11.704446561654,47.89
44.100,1.858,0.000000,17.906048,9.120797,-0.415887,0.623284,-0.246582,0.036803,29.462311,13.337402,14042.400391,97.254890,828.200012,0.000000,0.000000,0.000000,175.511795,177.503998,2.310000,0.000000,100.910004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.889063,0.000000,0.000000,0.000000,0.000000,13.397164,1.899000,1.000000,87.113731,178.914993,6.450000,0.000223,0.380450,1.787261,79.721756,-0.015220,44.336714297560,11.704509107161,48.09
44.200,1.863,0.000000,17.184111,8.866594,-0.749021,3.155296,-0.280762,0.030979,29.462311,13.337402,14204.000000,97.039200,827.049988,0.000000,0.000000,0.000000,176.530304,178.737595,1.990000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,0.000000,13.322457,2.340000,1.000000,87.254906,180.214996,6.000000,0.011759,0.386536,1.775802,79.728058,0.122290,44.336722547282,11.704571893920,48.29
44.300,1.868,0.000000,20.915808,10.035927,-0.604733,-3.470468,-0.769043,0.019307,29.462311,13.337402,14291.000000,97.078423,828.700012,0.000000,0.000000,0.000000,178.402405,179.856003,1.810000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.877344,0.000000,0.000000,0.000000,0.000000,13.441988,2.015500,1.000000,87.254906,181.570007,6.000000,0.024218,0.391858,1.764343,79.745819,0.259800,44.336730734839,11.704634344212,48.49
44.400,1.873,0.000000,24.006914,13.269387,-0.785092,-2.563436,-0.559082,0.028674,29.462311,13.337402,14373.599609,97.039200,829.849976,0.000000,0.000000,0.000000,180.749817,181.132797,1.040000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.581734,1.321000,1.000000,87.254906,183.080002,6.000000,0.036965,0.394567,1.752884,79.781342,0.397310,44.336738968222,11.704697349169,48.69
44.500,1.878,0.000000,22.003796,11.256102,-0.662024,-2.502349,-0.720215,0.046203,29.462311,13.337402,14548.000000,97.078423,828.049988,0.000000,0.000000,0.000000,181.845901,182.447998,1.610000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.889844,0.000000,0.000000,0.000000,0.000000,13.499117,1.294500,1.000000,87.254906,184.514999,6.000000,0.049010,0.392686,1.741424,79.833481,0.534819,44.336747315998,11.704761502634,48.89
44.600,1.883,0.000000,22.247831,10.346054,-0.331012,-4.820806,-0.004883,0.033668,29.462311,13.337402,14643.400391,97.039200,825.099976,0.000000,0.000000,0.000000,183.363968,183.648010,1.520000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.876562,0.000000,0.000000,0.000000,0.000000,13.412106,1.879000,1.000000,87.254906,185.869995,6.000000,0.059781,0.385421,1.729965,79.897087,0.647119,44.336755726265,11.704826415034,49.08
44.700,1.888,0.000000,20.407402,12.094970,-0.089119,5.457400,-0.173340,0.009675,29.395172,13.337402,14777.700195,96.862732,827.099976,0.000000,0.000000,0.000000,183.785904,184.569595,1.390000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.412106,1.821000,1.000000,87.254906,187.214996,6.000000,0.069628,0.374109,1.715355,79.965836,0.738792,44.336764130149,11.704891561487,49.27
44.800,1.894,0.000000,22.400352,12.684721,-0.468934,-1.576602,-0.126953,0.007137,29.340240,13.337402,14828.400391,96.862732,831.299988,0.000000,0.000000,0.000000,185.536758,185.721588,1.160000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.889844,0.000000,0.000000,0.000000,0.000000,13.431441,1.235500,1.000000,87.254906,188.514999,6.000000,0.078837,0.359259,1.701317,80.040894,0.830466,44.336772439492,11.704956301292,49.45
44.900,1.899,0.000000,21.088667,10.457905,-0.044559,-4.395369,-0.671387,0.017181,29.340240,13.337402,14976.000000,97.078423,827.400024,0.000000,0.000000,0.000000,186.249725,187.823990,1.820000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882813,0.000000,0.000000,0.000000,0.000000,13.505269,1.509000,1.000000,87.254906,189.815002,6.000000,0.088461,0.341286,1.689858,80.127411,0.922139,44.336780753217,11.705021517287,49.62
45.000,1.904,0.000000,24.210276,13.371068,0.127505,0.939977,-0.551758,0.020768,29.340240,13.337402,14990.400391,97.039200,825.299988,0.000000,0.000000,0.000000,188.800812,188.716797,0.920000,0.000000,100.889999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.883594,0.000000,0.000000,0.000000,0.000000,13.475387,1.411000,1.000000,87.254906,191.005005,6.000000,0.100410,0.320765,1.675248,80.225388,1.039022,44.336789137621,11.705087826040,49.79
45.100,1.910,0.000000,28.328362,16.233391,0.104159,7.268833,-0.346680,0.003570,29.340240,13.337402,15081.700195,97.078423,826.900024,0.000000,0.000000,0.000000,190.120010,190.175995,1.000000,0.000000,100.910004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882031,0.000000,0.000000,0.000000,0.000000,13.412106,0.970000,1.000000,87.254906,192.050003,6.000000,0.117299,0.298395,1.661210,80.341125,1.201742,44.336797517483,11.705154820039,49.95
45.200,1.915,0.000000,25.796501,13.279555,0.179098,-0.238891,-0.666504,-0.036472,29.340240,13.337402,15368.000000,97.254890,830.400024,0.000000,0.000000,0.000000,191.022110,192.364792,1.630000,0.000000,101.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875781,0.000000,0.000000,0.000000,0.000000,13.421774,1.294500,1.000000,87.254906,193.050003,6.000000,0.140211,0.275100,1.652902,80.473480,1.435509,44.336805794250,11.705221960819,50.13
45.300,1.920,0.000000,32.537960,18.755083,0.183176,5.195318,-0.771484,-0.065497,29.340240,13.337402,15429.200195,97.039200,827.950012,0.000000,0.000000,0.000000,193.582901,193.972809,1.170000,0.000000,101.044998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.516695,1.131000,1.000000,87.254906,193.995010,6.000000,0.168508,0.250818,1.647173,80.629898,1.735739,44.336813827763,11.705288599031,50.31
45.400,1.926,0.000000,36.452686,19.431265,-0.231284,12.210835,-0.571289,-0.062319,29.340240,13.337402,15625.000000,96.862732,829.049988,0.000000,0.000000,0.000000,194.708115,195.878403,1.560000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.889844,0.000000,0.000000,0.000000,0.000000,13.578218,1.099000,1.000000,87.254906,194.895004,6.550000,0.202255,0.225963,1.647746,80.814384,2.081805,44.336821637773,11.705355633121,50.51
45.500,1.931,0.000000,39.248917,22.146149,-0.000812,17.119877,-0.622559,-0.062373,29.340240,13.337402,15646.099609,96.862732,827.950012,0.000000,0.000000,0.000000,196.289200,197.126389,1.430000,0.000000,101.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,0.000000,13.483296,1.255500,1.000000,87.254906,195.684998,7.000000,0.241036,0.201107,1.659778,81.040703,2.473708,44.336829285510,11.705423711003,50.74
45.600,1.937,0.000000,38.750679,20.112528,0.010775,2.745177,0.092773,-0.080389,29.340240,13.337402,15841.299805,96.862732,822.450012,0.000000,0.000000,0.000000,197.317398,199.228806,1.910000,0.000000,101.044998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.392770,1.489000,1.000000,87.254906,196.274994,7.000000,0.283577,0.178004,1.680118,81.318016,2.911448,44.336836688836,11.705492406965,51.00
45.700,1.942,0.000000,39.696312,21.754677,0.404064,1.840560,-0.444336,-0.076514,29.340240,13.337402,15305.700195,96.862732,833.549988,0.000000,0.000000,0.000000,198.578400,200.707199,2.000000,0.000000,101.055000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.900781,0.000000,0.000000,0.000000,0.000000,13.454292,0.892000,1.000000,87.254906,196.830002,7.000000,0.328253,0.158789,1.709339,81.634865,3.369815,44.336843758633,11.705561157000,51.29
45.800,1.948,0.000000,41.191025,18.190754,0.497448,2.509261,-0.622559,-0.057436,29.340240,13.337402,14342.900391,96.862732,830.900024,0.000000,0.000000,0.000000,198.985809,200.582397,1.780000,0.000000,101.044998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.205469,0.000000,0.000000,0.000000,0.000000,13.507906,1.691500,1.000000,87.254906,197.375000,7.000000,0.373153,0.144035,1.743716,81.992393,3.828181,44.336850371885,11.705629266800,51.59
45.900,1.953,0.000000,35.405369,17.768776,0.402268,6.450033,-0.332031,-0.082864,29.340240,13.337402,14615.799805,97.078423,824.849976,0.000000,0.000000,0.000000,200.266205,205.958405,3.730000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.904688,0.000000,0.000000,0.000000,0.000000,13.519332,3.244500,1.000000,87.254906,197.820007,7.000000,0.416714,0.133392,1.781245,82.395752,4.273942,44.336856538716,11.705697646582,51.91
46.000,1.959,0.000000,31.714344,14.779352,0.039509,1.584872,-0.224609,-0.144193,29.340240,13.338308,14796.299805,97.254890,833.500000,0.000000,0.000000,0.000000,201.410812,209.788803,4.900000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.000000,0.000000,13.506148,4.263500,1.000000,87.254906,198.274994,7.000000,0.456960,0.127273,1.821352,82.844948,4.684180,44.336862381818,11.705767000231,52.24
46.100,1.964,0.000000,33.036201,17.656929,0.251418,1.810033,-0.114746,-0.164090,29.340240,13.339956,14942.400391,97.254890,832.500000,0.000000,0.000000,0.000000,203.234406,211.862396,4.670000,0.000000,100.889999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.897656,0.000000,0.000000,0.000000,0.000000,13.482418,5.094500,1.000000,87.254906,198.720001,7.000000,0.489942,0.125202,1.858308,83.333687,5.023371,44.336867857874,11.705836913998,52.56
46.200,1.970,0.000000,33.097206,16.568939,-0.354353,11.795102,0.014648,-0.120830,29.340240,13.341604,15033.599609,97.254890,832.950012,0.000000,0.000000,0.000000,203.797012,213.177597,5.380000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.000000,0.000000,13.443747,5.160000,1.000000,87.254906,199.120010,7.000000,0.512662,0.124915,1.889534,83.856796,5.258283,44.336872915462,11.705906842030,52.88
46.300,1.975,0.000000,31.775352,16.268980,0.229868,6.862038,-0.808105,-0.084352,29.340240,13.343252,15174.000000,97.254890,831.500000,0.000000,0.000000,0.000000,204.893097,214.262390,5.320000,0.000000,100.910004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.891406,0.000000,0.000000,0.000000,0.000000,13.431441,5.070000,1.000000,87.254906,199.574997,7.000000,0.524549,0.124214,1.915031,84.395378,5.365999,44.336877460894,11.705976123739,53.19
46.400,1.981,0.000000,26.437094,13.045689,-0.174806,9.210968,-0.300293,-0.102934,29.340240,13.344900,15273.000000,97.254890,829.200012,0.000000,0.000000,0.000000,205.300507,216.710403,6.190000,0.000000,100.285004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.000000,0.000000,13.505269,5.609000,1.000000,87.254906,200.130005,7.000000,0.524198,0.121538,1.934798,84.927658,5.348811,44.336881518163,11.706045695325,53.48
46.500,1.986,0.000000,29.945091,13.838801,0.782987,-3.837193,-0.427246,-0.129365,29.340240,13.346548,15378.200195,97.254890,829.900024,0.000000,0.000000,0.000000,207.182312,218.006393,5.940000,0.000000,98.985001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.000000,0.000000,13.485054,6.160000,1.000000,87.254906,200.620010,7.000000,0.510814,0.115610,1.951986,85.461075,5.191820,44.336885247674,11.706116246271,53.78
46.600,1.992,0.000000,30.189127,14.321787,-0.386181,-2.474033,-0.590820,-0.146054,29.340240,13.348196,15485.500000,95.960770,829.000000,0.000000,0.000000,0.000000,208.065018,219.081604,6.000000,0.000000,96.145004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.899219,0.000000,0.000000,0.000000,0.000000,13.429684,6.250000,1.000000,87.254906,200.965012,7.000000,0.486787,0.106911,1.966024,85.974449,4.912217,44.336888628281,11.706187334688,54.07
46.700,1.998,0.000000,41.750271,14.942041,-0.275843,14.657583,0.100098,-0.209862,29.340240,13.349844,15656.299805,92.313713,825.150024,0.000000,0.000000,0.000000,209.219315,221.328003,6.380000,0.000000,92.760002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.889844,0.000000,0.000000,0.000000,0.000000,13.371675,6.140000,1.000000,87.254906,201.265015,7.000000,0.458044,0.096650,1.977483,86.448280,4.591361,44.336891632638,11.706258376657,54.37
46.800,2.003,0.000000,43.560196,23.300230,0.840454,14.889456,-0.590820,-0.264517,29.340240,13.351492,15656.299805,89.549004,826.950012,0.000000,0.000000,0.000000,210.179611,221.443207,5.630000,0.000000,90.949997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875781,0.000000,0.000000,0.000000,0.000000,13.353219,6.050000,1.000000,87.254906,201.565002,7.000000,0.432232,0.085816,1.988942,86.894043,4.295714,44.336894203061,11.706328646646,54.67
46.900,2.009,0.000000,40.713123,25.191500,-0.659902,-4.140070,-0.153809,-0.197804,29.340240,13.353140,15444.799805,88.588219,831.549988,0.000000,0.000000,0.000000,210.732513,220.732788,5.130000,0.000000,90.224998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.905469,0.000000,0.000000,0.000000,0.000000,13.444625,5.621000,1.000000,87.254906,201.809998,7.000000,0.415248,0.075682,2.000401,87.310585,4.083720,44.336896232011,11.706399073560,54.99
47.000,2.014,0.000000,36.249321,18.658487,-1.413167,16.771198,-0.466309,-0.092843,29.340240,13.353882,15703.599609,86.941162,827.049988,0.000000,0.000000,0.000000,210.160202,222.047989,6.040000,0.000000,89.120003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.905469,0.000000,0.000000,0.000000,0.000000,13.451656,5.809000,1.000000,87.254906,202.065002,7.000000,0.417510,0.068226,2.011860,87.705353,4.036737,44.336897727287,11.706470404983,55.32
47.100,2.020,0.000000,25.074566,9.369916,-0.689608,4.385787,0.068359,-0.075596,29.340240,13.353882,15937.599609,85.666649,826.849976,0.000000,0.000000,0.000000,210.950745,225.561600,7.580000,0.000000,87.959999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.891406,0.000000,0.000000,0.000000,0.000000,13.412106,6.893500,1.000000,87.254906,202.255005,7.000000,0.453615,0.066696,2.029622,88.113876,4.372490,44.336898598647,11.706542216460,55.67
47.200,2.026,0.000000,25.827007,15.282673,-0.611099,-3.842202,-0.429688,-0.097713,29.340240,13.353882,15734.299805,85.490181,830.000000,0.000000,0.000000,0.000000,211.639465,223.017593,5.740000,0.000000,87.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,0.000000,13.412106,6.556500,1.000000,87.427452,202.355011,7.000000,0.520756,0.071062,2.049389,88.581978,5.121920,44.336898758281,11.706613944762,56.03
47.300,2.031,0.000000,27.667435,12.954176,-1.113983,19.938801,-0.341797,-0.108495,29.340240,13.353882,15787.400391,84.843124,828.900024,0.000000,0.000000,0.000000,211.411530,222.912003,6.640000,0.000000,86.010002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906250,0.000000,0.000000,0.000000,0.000000,13.479781,6.389000,1.000000,87.741180,202.620010,7.000000,0.600262,0.078486,2.069729,89.136604,6.028339,44.336898052307,11.706684894286,56.40
47.400,2.037,0.000000,35.832428,16.416418,-0.195212,11.064641,-0.131836,-0.125981,29.340240,13.353882,15776.700195,83.019592,825.250000,0.000000,0.000000,0.000000,212.759811,224.150391,6.000000,0.000000,84.355003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.897656,0.000000,0.000000,0.000000,0.000000,13.496480,5.862000,1.000000,87.882355,203.130005,7.000000,0.672439,0.084668,2.092648,89.782898,6.831625,44.336896355793,11.706755998823,56.77
47.500,2.043,0.000000,37.255966,24.317043,-0.642927,-2.691983,-0.002441,-0.115340,29.340240,13.353882,15536.599609,82.392143,825.200012,0.000000,0.000000,0.000000,212.682205,221.827194,5.050000,0.000000,85.334999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.899219,0.000000,0.000000,0.000000,0.000000,13.426168,4.965500,1.000000,87.882355,203.510010,7.000000,0.715012,0.084573,2.115566,90.508263,7.277387,44.336893923099,11.706827949450,57.13
47.600,2.048,0.000000,34.490238,19.360088,-1.128836,7.250953,-0.759277,-0.073137,29.340240,13.353882,15734.299805,82.960777,824.799988,0.000000,0.000000,0.000000,211.838318,223.622406,6.220000,0.000000,86.099998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.914844,0.000000,0.000000,0.000000,0.000000,13.452536,5.309000,1.000000,87.882355,203.765015,6.450000,0.714694,0.074790,2.135333,91.258263,7.241863,44.336890836980,11.706900285787,57.48
47.700,2.054,0.000000,31.938042,14.855613,-0.744777,16.338930,-0.300293,-0.070695,29.340240,13.353882,15825.299805,83.352936,823.549988,0.000000,0.000000,0.000000,211.838318,225.225601,6.870000,0.000000,84.834999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.000000,0.000000,13.432321,6.089000,1.000000,87.882355,204.010010,6.000000,0.678876,0.055575,2.149370,91.971596,6.825896,44.336887210683,11.706972405856,57.82
